# chassis phi, chassis x, chassis y, J1, J2, J3, J4, J5, W1, W2, W3, W4
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000480,-0.000000,0.000000,-0.015731,-0.006336,0.000285,0.006051,0.006211,0.012297,-0.011282,0.004509,-0.003495,0.000000
-0.000913,-0.000000,0.000000,-0.030880,-0.012608,0.000564,0.012036,0.011693,0.023245,-0.021448,0.008438,-0.006642,0.000000
-0.001285,-0.000000,0.000000,-0.044970,-0.018808,0.000836,0.017945,0.015954,0.032537,-0.030118,0.011708,-0.009288,0.000000
-0.001584,-0.000000,0.000000,-0.057568,-0.024919,0.001102,0.023765,0.018548,0.039962,-0.036990,0.014279,-0.011306,0.000000
-0.001804,-0.000000,0.000001,-0.068285,-0.030923,0.001359,0.029476,0.019078,0.045381,-0.041834,0.016142,-0.012594,0.000000
-0.001938,-0.000000,0.000001,-0.076779,-0.036800,0.001608,0.035060,0.017196,0.048712,-0.044485,0.017302,-0.013076,0.000000
-0.001982,-0.000000,0.000001,-0.082753,-0.042526,0.001847,0.040496,0.012598,0.049909,-0.044829,0.017778,-0.012698,0.000000
-0.001935,-0.000000,0.000001,-0.085950,-0.048085,0.002076,0.045765,0.005025,0.048954,-0.042801,0.017584,-0.011431,0.000000
-0.001795,-0.000000,0.000001,-0.086152,-0.053461,0.002294,0.050854,-0.005747,0.045837,-0.038370,0.016734,-0.009267,0.000000
-0.001562,-0.000000,0.000001,-0.083169,-0.058645,0.002500,0.055755,-0.019907,0.040552,-0.031537,0.015232,-0.006217,0.000000
-0.001235,-0.000000,0.000001,-0.076843,-0.063638,0.002695,0.060469,-0.037617,0.033090,-0.022331,0.013068,-0.002310,0.000000
-0.000815,0.000000,0.000001,-0.067039,-0.068450,0.002879,0.065004,-0.059016,0.023432,-0.010801,0.010222,0.002410,0.000000
-0.000302,0.000000,0.000001,-0.053644,-0.073102,0.003053,0.069382,-0.084219,0.011553,0.002982,0.006657,0.007878,0.000000
0.000303,0.000000,0.000001,-0.036567,-0.077629,0.003219,0.073635,-0.113319,-0.002582,0.018923,0.002327,0.014014,0.000000
0.000998,0.000000,0.000002,-0.015740,-0.082077,0.003380,0.077809,-0.146389,-0.019010,0.036901,-0.002830,0.020721,0.000000
0.001782,0.000000,0.000002,0.008880,-0.086510,0.003536,0.081963,-0.183475,-0.037765,0.056765,-0.008879,0.027879,0.000000
0.002651,0.000000,0.000003,0.037307,-0.091004,0.003694,0.086171,-0.224592,-0.058868,0.078324,-0.015894,0.035350,0.000000
0.003601,0.000000,0.000004,0.069515,-0.095649,0.003855,0.090519,-0.269720,-0.082318,0.101348,-0.023943,0.042973,0.000000
0.004626,0.000000,0.000004,0.105437,-0.100552,0.004025,0.095108,-0.318790,-0.108073,0.125558,-0.033085,0.050569,0.000000
0.005717,-0.000000,0.000005,0.144950,-0.105831,0.004209,0.100050,-0.371680,-0.136042,0.150625,-0.043359,0.057943,0.000000
0.006865,-0.000000,0.000006,0.187867,-0.111615,0.004413,0.105469,-0.428204,-0.166066,0.176177,-0.054777,0.064888,0.000000
0.008057,-0.000000,0.000007,0.233931,-0.118041,0.004641,0.111494,-0.488102,-0.197910,0.201802,-0.067307,0.071200,0.000000
