0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-1.000000,0.182317,-0.099600,0.657200
-0.000000,-0.000000,-1.010000,0.184294,-0.100258,0.657194
0.000005,0.000008,-1.020100,0.186236,-0.100939,0.657179
0.000014,0.000024,-1.030301,0.188137,-0.101650,0.657154
0.000028,0.000047,-1.040604,0.189992,-0.102398,0.657119
0.000047,0.000078,-1.051010,0.191799,-0.103188,0.657076
0.000072,0.000117,-1.061520,0.193553,-0.104022,0.657025
0.000100,0.000164,-1.072135,0.195254,-0.104904,0.656968
0.000133,0.000219,-1.082857,0.196900,-0.105834,0.656904
0.000169,0.000282,-1.093685,0.198491,-0.106817,0.656836
0.000208,0.000353,-1.104622,0.200028,-0.107854,0.656763
0.000249,0.000434,-1.115668,0.201511,-0.108949,0.656688
0.000289,0.000524,-1.126825,0.202940,-0.110106,0.656609
0.000328,0.000623,-1.138093,0.204319,-0.111328,0.656528
0.000364,0.000733,-1.149474,0.205649,-0.112621,0.656444
0.000396,0.000853,-1.160969,0.206933,-0.113990,0.656357
0.000420,0.000985,-1.172578,0.208174,-0.115438,0.656264
0.000434,0.001128,-1.184304,0.209376,-0.116971,0.656164
0.000437,0.001283,-1.196147,0.210543,-0.118591,0.656055
0.000425,0.001449,-1.208108,0.211680,-0.120301,0.655931
0.000395,0.001627,-1.220189,0.212792,-0.122102,0.655789
0.000345,0.001816,-1.232391,0.213882,-0.123992,0.655621
0.000272,0.002016,-1.244715,0.214954,-0.125969,0.655422
0.000173,0.002225,-1.257163,0.216008,-0.128028,0.655181
0.000045,0.002444,-1.269734,0.217044,-0.130164,0.654889
-0.000115,0.002671,-1.282432,0.218057,-0.132372,0.654534
-0.000309,0.002905,-1.295256,0.219040,-0.134648,0.654101
-0.000539,0.003145,-1.308209,0.219982,-0.136992,0.653575
-0.000807,0.003391,-1.321291,0.220868,-0.139408,0.652939
-0.001117,0.003642,-1.334504,0.221684,-0.141906,0.652175
-0.001469,0.003898,-1.347849,0.222412,-0.144501,0.651265
-0.001869,0.004161,-1.361327,0.223036,-0.147216,0.650188
-0.002318,0.004429,-1.374940,0.223541,-0.150080,0.648927
-0.002821,0.004705,-1.388690,0.223915,-0.153128,0.647465
-0.003383,0.004987,-1.402576,0.224148,-0.156396,0.645787
-0.004010,0.005277,-1.416601,0.224236,-0.159926,0.643880
-0.004707,0.005574,-1.430767,0.224175,-0.163761,0.641735
-0.005482,0.005876,-1.445073,0.223969,-0.167943,0.639345
-0.006341,0.006180,-1.459522,0.223624,-0.172515,0.636710
-0.007292,0.006484,-1.474115,0.223149,-0.177516,0.633830
-0.008342,0.006783,-1.488854,0.222560,-0.182987,0.630713
-0.009496,0.007069,-1.503739,0.221876,-0.188960,0.627366
-0.010762,0.007336,-1.518772,0.221120,-0.195469,0.623804
-0.012144,0.007574,-1.533955,0.220318,-0.202540,0.620043
-0.013646,0.007772,-1.549288,0.219504,-0.210194,0.616101
-0.015272,0.007917,-1.564773,0.218713,-0.218447,0.612000
-0.017022,0.007995,-1.580411,0.217984,-0.227312,0.607761
-0.018897,0.007992,-1.596204,0.217360,-0.236791,0.603410
-0.020895,0.007888,-1.612152,0.216887,-0.246883,0.598969
-0.023012,0.007667,-1.628257,0.216613,-0.257582,0.594462
-0.025241,0.007307,-1.644521,0.216589,-0.268874,0.589913
-0.027575,0.006788,-1.660943,0.216866,-0.280739,0.585343
-0.030002,0.006087,-1.677527,0.217497,-0.293154,0.580773
-0.032510,0.005182,-1.694272,0.218535,-0.306091,0.576221
-0.035082,0.004049,-1.711180,0.220034,-0.319516,0.571705
-0.037699,0.002664,-1.728252,0.222048,-0.333393,0.567239
-0.040340,0.001004,-1.745488,0.224629,-0.347684,0.562835
-0.042980,-0.000956,-1.762891,0.227829,-0.362346,0.558503
-0.043460,-0.002670,-1.798118,0.240677,-0.380703,0.563622
-0.045844,-0.005254,-1.816037,0.245196,-0.395332,0.559392
-0.046149,-0.007417,-1.851738,0.260342,-0.413274,0.564555
-0.048182,-0.010674,-1.870181,0.266322,-0.427770,0.560427
-0.050048,-0.014296,-1.888800,0.273160,-0.442474,0.556350
-0.049852,-0.017183,-1.925170,0.292179,-0.459163,0.561584
-0.051096,-0.021498,-1.944324,0.300692,-0.473504,0.557570
-0.052037,-0.026178,-1.963658,0.310225,-0.487927,0.553572
-0.050980,-0.029750,-2.000988,0.333661,-0.502714,0.558964
-0.051033,-0.035066,-2.020870,0.345109,-0.516505,0.554958
-0.049173,-0.038995,-2.059194,0.371970,-0.529637,0.560538
-0.048111,-0.044809,-2.079635,0.385469,-0.542552,0.556445
-0.046512,-0.050856,-2.100266,0.400318,-0.555246,0.552268
-0.043122,-0.054974,-2.139374,0.435145,-0.569754,0.558091
-0.040139,-0.061266,-2.160574,0.452343,-0.581128,0.553711
-0.035548,-0.065187,-2.199039,0.490718,-0.592509,0.559865
-0.031060,-0.071400,-2.220806,0.510364,-0.602132,0.555158
-0.025364,-0.074678,-2.254960,0.550654,-0.610126,0.561637
-0.019478,-0.080466,-2.275034,0.571817,-0.617871,0.556479
-0.012780,-0.082827,-2.306175,0.614000,-0.621653,0.563223
-0.005559,-0.087885,-2.326215,0.637204,-0.626770,0.557516
0.002477,-0.112302,-2.355044,0.680047,-0.622754,0.562209
0.002663,-0.025026,-2.388946,0.729784,-0.626859,0.575273
0.005856,-0.028680,-2.398052,0.750643,-0.633064,0.566679
0.009827,-0.032506,-2.413731,0.776610,-0.635228,0.557882
0.029137,-0.072905,-2.439680,0.820570,-0.619038,0.565154
-0.015953,0.031925,-2.474000,0.877616,-0.612773,0.563345
-0.016257,0.026220,-2.490849,0.906421,-0.608992,0.551113
0.016214,-0.021814,-2.522521,0.951568,-0.579042,0.562262
-0.070070,0.079733,-2.557341,1.011618,-0.567689,0.544325
-0.072888,0.070287,-2.582847,1.043654,-0.551457,0.529309
-0.073781,0.060881,-2.608659,1.076235,-0.531231,0.515288
-0.030614,0.021601,-2.652005,1.117652,-0.488827,0.531820
-0.150964,0.090314,-2.688730,1.179180,-0.457716,0.496969
-0.151246,0.078272,-2.715525,1.205348,-0.427743,0.482349
-0.102670,0.045031,-2.759378,1.237557,-0.376517,0.502035
-0.240151,0.086445,-2.791408,1.292992,-0.334145,0.456269
